,ticker,first_trade_date,first_trade_formatted_date,currency,instrument_type,time_zone_gmt_offset
47,FESA4,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
48,FESA3,948282300.0,2000-01-19,BRL,EQUITY,-7200.0
49,CEDO4,1199360700.0,2008-01-03,BRL,EQUITY,-7200.0
50,CEDO3,951133500.0,2000-02-21,BRL,EQUITY,-7200.0
51,CSAB3,1555332300.0,2019-04-15,BRL,EQUITY,-7200.0
52,CSAB4,1199706300.0,2008-01-07,BRL,EQUITY,-7200.0
53,CTNM4,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
54,CTNM3,946986300.0,2000-01-04,BRL,EQUITY,-7200.0
55,IMBI4,,,,,-18000.0
56,IMBI3,1521014400.0,2018-03-14,,,-18000.0
57,REDE3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
58,REDE4,,,,,-18000.0
59,EEEL4,1294055100.0,2011-01-03,BRL,EQUITY,-7200.0
60,EEEL3,1284468300.0,2010-09-14,BRL,EQUITY,-7200.0
61,HBTS5,1558442700.0,2019-05-21,BRL,EQUITY,-7200.0
62,HBTS3,,,,,-18000.0
63,CATA3,,,,,
64,CATA4,,,,,
65,SCLO4,,,,MUTUALFUND,-18000.0
66,SCLO3,,,,,-18000.0
67,MSPA4,1147351500.0,2006-05-11,BRL,EQUITY,-7200.0
68,MSPA3,947245500.0,2000-01-07,BRL,EQUITY,-7200.0
69,CRIV4,1148474700.0,2006-05-24,BRL,EQUITY,-7200.0
70,CRIV3,946986300.0,2000-01-04,BRL,EQUITY,-7200.0
71,GGBR3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
72,GGBR4,957271500.0,2000-05-02,BRL,EQUITY,-7200.0
73,CSNA3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
74,CRUZ3,,,,,-18000.0
75,CTSA4,961159500.0,2000-06-16,BRL,EQUITY,-7200.0
76,CTSA3,972301500.0,2000-10-23,BRL,EQUITY,-7200.0
77,CTKA3,1555332300.0,2019-04-15,BRL,EQUITY,-7200.0
78,CTKA4,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
79,VALE3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
80,VALE5,1521014400.0,2018-03-14,,,-18000.0
81,ELEK4,1066736700.0,2003-10-21,BRL,EQUITY,-7200.0
82,ELEK3,1546947900.0,2019-01-08,BRL,EQUITY,-7200.0
83,CBMA3,1521014400.0,2018-03-14,,MUTUALFUND,-18000.0
84,CBMA4,1521014400.0,2018-03-14,,MUTUALFUND,-18000.0
85,CGRA4,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
86,CGRA3,964442700.0,2000-07-24,BRL,EQUITY,-7200.0
87,GUAR3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
88,GUAR4,,,,,
89,ODER3,,,,,
90,ODER4,1505116800.0,2017-09-11,,MUTUALFUND,-18000.0
91,BRGE5,1185453900.0,2007-07-26,BRL,EQUITY,-7200.0
92,BRGE3,946986300.0,2000-01-04,BRL,EQUITY,-7200.0
93,CALI3,1521014400.0,2018-03-14,,MUTUALFUND,-18000.0
94,CALI4,1559825100.0,2019-06-06,BRL,EQUITY,-7200.0
95,COBE5B,,,,,
96,COBE3B,,,,,
97,LIXC3,,,,,-18000.0
98,LIXC4,,,,,-18000.0
99,MEND5,1558356300.0,2019-05-20,BRL,EQUITY,-7200.0
100,MEND3,1102582800.0,2004-12-09,,MUTUALFUND,-18000.0
101,BRKM3,1031143500.0,2002-09-04,BRL,EQUITY,-7200.0
102,BRKM5,1031143500.0,2002-09-04,BRL,EQUITY,-7200.0
103,CORR4,1206535500.0,2008-03-26,BRL,EQUITY,-7200.0
104,CORR3,1029916800.0,2002-08-21,,MUTUALFUND,-18000.0
105,DHBI3,1521014400.0,2018-03-14,,MUTUALFUND,-18000.0
106,DHBI4,,,,,-18000.0
107,MNDL3,981632700.0,2001-02-08,BRL,EQUITY,-7200.0
108,WEGE3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
109,ETER3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
110,EUCA3,1538570700.0,2018-10-03,BRL,EQUITY,-7200.0
111,EUCA4,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
112,SJOS3,,,,,-18000.0
113,SJOS4,1521014400.0,2018-03-14,,,-18000.0
114,FBMC3,,,,,-18000.0
115,FBMC4,953888400.0,2000-03-24,,MUTUALFUND,-18000.0
116,FIGE3,1538553600.0,2018-10-03,,MUTUALFUND,-18000.0
117,FIGE4,1171530000.0,2007-02-15,,MUTUALFUND,-18000.0
118,FJTA4,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
119,FJTA3,950701500.0,2000-02-16,BRL,EQUITY,-7200.0
120,FRAS3,1181047500.0,2007-06-05,BRL,EQUITY,-7200.0
121,TUPY3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
122,GAZO3,,,,,
123,GAZO4,,,,,-18000.0
124,VVAR11,,,,,-18000.0
125,VVAR3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
126,HETA4,959085900.0,2000-05-23,BRL,EQUITY,-7200.0
127,HETA3,982323900.0,2001-02-16,BRL,EQUITY,-7200.0
128,HOOT3,1207900800.0,2008-04-11,,MUTUALFUND,-18000.0
129,HOOT4,948109500.0,2000-01-17,BRL,EQUITY,-7200.0
130,IGBR3,946986300.0,2000-01-04,BRL,EQUITY,-7200.0
131,ROMI3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
132,TXRX3,1555332300.0,2019-04-15,BRL,EQUITY,-7200.0
133,TXRX4,1199274300.0,2008-01-02,BRL,EQUITY,-7200.0
134,INEP3,950183100.0,2000-02-10,BRL,EQUITY,-7200.0
135,INEP4,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
136,ITSA3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
137,ITSA4,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
138,JFEN3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
139,KEPL3,974893500.0,2000-11-22,BRL,EQUITY,-7200.0
140,LAME4,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
141,LAME3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
142,LHER3,947494800.0,2000-01-10,,MUTUALFUND,-18000.0
143,LHER4,1551258000.0,2019-02-27,,MUTUALFUND,-18000.0
144,LREN3,946986300.0,2000-01-04,BRL,EQUITY,-7200.0
145,LUXM3,1054800000.0,2003-06-05,,MUTUALFUND,-18000.0
146,LUXM4,1538570700.0,2018-10-03,BRL,EQUITY,-7200.0
147,MGEL3,1035882000.0,2002-10-29,,MUTUALFUND,-18000.0
148,MGEL4,1547207100.0,2019-01-11,BRL,EQUITY,-7200.0
149,ESTR3,1559047500.0,2019-05-28,BRL,EQUITY,-7200.0
150,ESTR4,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
151,POMO4,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
152,POMO3,947072700.0,2000-01-05,BRL,EQUITY,-7200.0
153,MERC3,1557492300.0,2019-05-10,BRL,EQUITY,-7200.0
154,MERC4,1198237500.0,2007-12-21,BRL,EQUITY,-7200.0
155,MTIG3,1538553600.0,2018-10-03,,MUTUALFUND,-18000.0
156,MTIG4,1535546700.0,2018-08-29,BRL,EQUITY,-7200.0
157,DUQE4,,,,,-18000.0
158,DUQE3,,,,,-18000.0
159,GOAU3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
160,GOAU4,957271500.0,2000-05-02,BRL,EQUITY,-7200.0
161,MLFT4,,,,,-18000.0
162,MLFT3,,,,,-18000.0
163,MTSA3,1227613500.0,2008-11-25,BRL,EQUITY,-7200.0
164,MTSA4,1199447100.0,2008-01-04,BRL,EQUITY,-7200.0
165,MMAQ4,1548752400.0,2019-01-29,,MUTUALFUND,-18000.0
166,MMAQ3,985338000.0,2001-03-23,,MUTUALFUND,-18000.0
167,MOAR3,1559565900.0,2019-06-03,BRL,EQUITY,-7200.0
168,NAFG4,1537447500.0,2018-09-20,BRL,EQUITY,-7200.0
169,NAFG3,1559565900.0,2019-06-03,BRL,EQUITY,-7200.0
170,NEMO3,,,,,
171,NEMO5,,,,,
172,NORD3,1555677900.0,2019-04-19,BRL,EQUITY,-7200.0
173,PNVL4,947677500.0,2000-01-12,BRL,EQUITY,-7200.0
174,PNVL3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
175,AHEB5,1181738700.0,2007-06-13,BRL,EQUITY,-7200.0
176,AHEB3,947591100.0,2000-01-11,BRL,EQUITY,-7200.0
177,PETR4,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
178,PETR3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
179,PTNT4,1199274300.0,2008-01-02,BRL,EQUITY,-7200.0
180,PTNT3,1555332300.0,2019-04-15,BRL,EQUITY,-7200.0
181,PNOR3,,,,,-18000.0
182,PNOR6,,,,,-18000.0
183,RPAD3,947159100.0,2000-01-06,BRL,EQUITY,-7200.0
184,RPAD5,946986300.0,2000-01-04,BRL,EQUITY,-7200.0
185,RPMG3,951914700.0,2000-03-01,BRL,EQUITY,-7200.0
186,ALPA4,1199274300.0,2008-01-02,BRL,EQUITY,-7200.0
187,ALPA3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
188,SLED4,1026477900.0,2002-07-12,BRL,EQUITY,-7200.0
189,SLED3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
190,SGEN4,,,,,-18000.0
191,SGEN3,,,,,-18000.0
192,SOND5,1559565900.0,2019-06-03,BRL,EQUITY,-7200.0
193,SOND3,976880700.0,2000-12-15,BRL,EQUITY,-7200.0
194,SPRI3,951306300.0,2000-02-23,BRL,EQUITY,-7200.0
195,SPRI5,1559738700.0,2019-06-05,BRL,EQUITY,-7200.0
196,SGAS3,,,,,-18000.0
197,SGAS4,,,,,-18000.0
198,TCNO3,947591100.0,2000-01-11,BRL,EQUITY,-7200.0
199,TCNO4,946986300.0,2000-01-04,BRL,EQUITY,-7200.0
200,TENE5,1521014400.0,2018-03-14,,MUTUALFUND,-18000.0
201,TENE3,,,,,-18000.0
202,TEKA4,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
203,TEKA3,1559565900.0,2019-06-03,BRL,EQUITY,-7200.0
204,TKNO4,1555332300.0,2019-04-15,BRL,EQUITY,-7200.0
205,TKNO3,957859200.0,2000-05-09,,MUTUALFUND,-18000.0
206,TELB3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
207,TELB4,1199274300.0,2008-01-02,BRL,EQUITY,-7200.0
208,OIBR4,1023367500.0,2002-06-06,BRL,EQUITY,-7200.0
209,OIBR3,1023367500.0,2002-06-06,BRL,EQUITY,-7200.0
210,CRPG3,991313100.0,2001-05-31,BRL,EQUITY,-7200.0
211,CRPG5,946986300.0,2000-01-04,BRL,EQUITY,-7200.0
212,UNIP5,1199274300.0,2008-01-02,BRL,EQUITY,-7200.0
213,UNIP6,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
214,UNIP3,948195900.0,2000-01-18,BRL,EQUITY,-7200.0
215,VULC3,951479100.0,2000-02-25,BRL,EQUITY,-7200.0
216,WMBY3,,,,,-18000.0
217,MYPK3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
218,AZEV4,951479100.0,2000-02-25,BRL,EQUITY,-7200.0
219,AZEV3,1305895500.0,2011-05-20,BRL,EQUITY,-7200.0
220,MWET3,1555332300.0,2019-04-15,BRL,EQUITY,-7200.0
221,MWET4,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
222,BOBR4,1199274300.0,2008-01-02,BRL,EQUITY,-7200.0
223,BOBR3,,,,,-18000.0
224,LFFE4,,,,MUTUALFUND,-18000.0
225,LFFE3,,,,,-18000.0
226,JBDU4,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
227,JBDU3,1559565900.0,2019-06-03,BRL,EQUITY,-7200.0
228,ITEC3,,,,,
229,RCSL3,965393100.0,2000-08-04,BRL,EQUITY,-7200.0
230,RCSL4,947245500.0,2000-01-07,BRL,EQUITY,-7200.0
231,KLBN4,1199274300.0,2008-01-02,BRL,EQUITY,-7200.0
232,KLBN3,1017060300.0,2002-03-25,BRL,EQUITY,-7200.0
233,SNSY5,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
234,SNSY3,1171530000.0,2007-02-15,,MUTUALFUND,-18000.0
235,FIBR3,,,,MUTUALFUND,-18000.0
236,APTI3,,,,,
237,APTI4,1562313600.0,2019-07-05,,MUTUALFUND,-18000.0
238,REEM4,1199437200.0,2008-01-04,,MUTUALFUND,-18000.0
239,REEM3,,,,,
240,SULT4,,,,,-18000.0
241,SULT3,1521014400.0,2018-03-14,,MUTUALFUND,-18000.0
242,JOPA3,1149770700.0,2006-06-08,BRL,EQUITY,-7200.0
243,JOPA4,1556801100.0,2019-05-02,BRL,EQUITY,-7200.0
244,HAGA3,1017146700.0,2002-03-26,BRL,EQUITY,-7200.0
245,HAGA4,1559652300.0,2019-06-04,BRL,EQUITY,-7200.0
246,RSUL3,,,,,
247,RSUL4,1538570700.0,2018-10-03,BRL,EQUITY,-7200.0
248,PPAR3,1551258000.0,2019-02-27,,MUTUALFUND,-18000.0
249,PLAS3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
250,MNPR3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
251,PTBL3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
252,SCAR3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
253,MAPT3,1551271500.0,2019-02-27,BRL,EQUITY,-7200.0
254,MAPT4,1556801100.0,2019-05-02,BRL,EQUITY,-7200.0
255,SUZB5,,,,,-18000.0
256,SUZB6,,,,,-18000.0
257,RAPT3,947504700.0,2000-01-10,BRL,EQUITY,-7200.0
258,RAPT4,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
259,TOYB3,,,,,
260,TOYB4,,,,,
261,ELPL3,974979900.0,2000-11-23,BRL,EQUITY,-7200.0
262,ELPL4,,,,,-18000.0
263,BSLI4,1556801100.0,2019-05-02,BRL,EQUITY,-7200.0
264,BSLI3,1555332300.0,2019-04-15,BRL,EQUITY,-7200.0
265,CPLE3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
266,CPLE5,1551258000.0,2019-02-27,,MUTUALFUND,-18000.0
267,USIM5,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
268,USIM3,946986300.0,2000-01-04,BRL,EQUITY,-7200.0
269,WHRL3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
270,WHRL4,1559565900.0,2019-06-03,BRL,EQUITY,-7200.0
271,CEPE5,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
272,CEPE3,1521014400.0,2018-03-14,,MUTUALFUND,-18000.0
273,SBSP3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
274,CEBR3,1552653900.0,2019-03-15,BRL,EQUITY,-7200.0
275,CEBR5,1198237500.0,2007-12-21,BRL,EQUITY,-7200.0
276,CYRE3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
277,CEEB5,1552653900.0,2019-03-15,BRL,EQUITY,-7200.0
278,CEEB3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
279,ENMT4,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
280,ENMT3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
281,SHUL3,1547456400.0,2019-01-14,,MUTUALFUND,-18000.0
282,SHUL4,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
283,HGTX3,1556196300.0,2019-04-25,BRL,EQUITY,-7200.0
284,CMSA4,,,,,
285,CMSA3,,,,,
286,PCAR3,1555418700.0,2019-04-16,BRL,EQUITY,-7200.0
287,PCAR4,1199274300.0,2008-01-02,BRL,EQUITY,-7200.0
288,COCE5,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
289,COCE3,1538052300.0,2018-09-27,BRL,EQUITY,-7200.0
290,DXTG3,,,,,
291,DXTG4,,,,,-18000.0
292,LTEL5B,,,,,
293,LTEL3B,,,,,
294,ENGI3,947159100.0,2000-01-06,BRL,EQUITY,-7200.0
295,ENGI4,1199360700.0,2008-01-03,BRL,EQUITY,-7200.0
296,PSEG3,,,,,
297,PSEG4,,,,,
298,FRRN5B,,,,,
299,FRRN3B,,,,,
300,VSPT3,1538553600.0,2018-10-03,,MUTUALFUND,-18000.0
301,VSPT4,,,,,-18000.0
302,PQTM4,,,,,
303,PQTM3,,,,,
304,ATOM3,962801100.0,2000-07-05,BRL,EQUITY,-7200.0
305,BTTL3,1188477900.0,2007-08-30,BRL,EQUITY,-7200.0
306,BTTL4,1521014400.0,2018-03-14,,,-18000.0
307,GNAN3B,,,,,
308,CGAS5,991831500.0,2001-06-06,BRL,EQUITY,-7200.0
309,CGAS3,978522300.0,2001-01-03,BRL,EQUITY,-7200.0
310,GRUC3,,,,,
311,LIPR3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
312,SQRM3,,,,,
313,GFSA3,1060951500.0,2003-08-15,BRL,EQUITY,-7200.0
314,ETRO3B,,,,,
315,VLTR3B,,,,,
316,PBEL3B,,,,,
317,QVQP3B,,,,,
318,BRFS3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
319,RSID3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
320,OPTS3B,,,,,
321,ECPR4,1560775500.0,2019-06-17,BRL,EQUITY,-7200.0
322,ECPR3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
323,BNPA3B,,,,,
324,OPSE3B,,,,,
325,ENMA3B,1283172300.0,2010-08-30,BRL,EQUITY,-7200.0
326,ENMA5B,,,,,
327,CEGR3,965825100.0,2000-08-09,BRL,EQUITY,-7200.0
328,UPKP3B,,,,,
329,GPCP3,953901900.0,2000-03-24,BRL,EQUITY,-7200.0
330,PSSA3,1101123900.0,2004-11-22,BRL,EQUITY,-7200.0
331,ALEF3B,,,,,
332,CASN4,1556801100.0,2019-05-02,BRL,EQUITY,-7200.0
333,CASN3,1551271500.0,2019-02-27,BRL,EQUITY,-7200.0
334,OPHE3B,,,,,
335,EMAE3,1554727500.0,2019-04-08,BRL,EQUITY,-7200.0
336,EMAE4,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
337,TBLE3,,,,,-18000.0
338,OPRE3B,,,,,
339,OPZI3B,,,,,
340,FTRT3B,,,,,
341,TLVT3B,,,,,
342,SPRT3B,,,,,
343,EKTR4,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
344,EKTR3,1550753100.0,2019-02-21,BRL,EQUITY,-7200.0
345,CPTP3B,,,,,
346,NEWT3B,,,,,
347,SLCT3B,,,,,
348,TIMP3,1120826700.0,2005-07-08,BRL,EQUITY,-7200.0
349,VIVT3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
350,VIVT4,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
351,MAOR3B,,,,,
352,MAOR4B,,,,,
353,BETP3B,,,,,
354,STBP3,1233575100.0,2009-02-02,BRL,EQUITY,-7200.0
355,STBP4,,,,,
356,MMXM3,1144759500.0,2006-04-11,BRL,EQUITY,-7200.0
357,MRSA3B,1556801100.0,2019-05-02,BRL,EQUITY,-7200.0
358,MRSA5B,1471437900.0,2016-08-17,BRL,EQUITY,-7200.0
359,OPGM3B,,,,,
360,KROT3,,,,,
361,CSRN3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
362,CSRN5,1538570700.0,2018-10-03,BRL,EQUITY,-7200.0
363,CELP5,1198842300.0,2007-12-28,BRL,EQUITY,-7200.0
364,CELP3,1037015100.0,2002-11-11,BRL,EQUITY,-7200.0
365,PRPT3B,,,,,
366,GETI3,,,,,-18000.0
367,GETI4,,,,,-18000.0
368,GEPA4,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
369,GEPA3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
370,TRPL3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
371,TRPL4,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
372,IDNT3,960554700.0,2000-06-09,BRL,EQUITY,-7200.0
373,UGPA3,1039607100.0,2002-12-11,BRL,EQUITY,-7200.0
374,MNZC3B,,,,,
375,DTCY3,1030365900.0,2002-08-26,BRL,EQUITY,-7200.0
376,DTCY4,,,,,
377,SAPR4,1199274300.0,2008-01-02,BRL,EQUITY,-7200.0
378,SAPR3,1066650300.0,2003-10-20,BRL,EQUITY,-7200.0
379,VDNP3B,,,,,
380,CPFE3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
381,PEAB4,1556801100.0,2019-05-02,BRL,EQUITY,-7200.0
382,PEAB3,959863500.0,2000-06-01,BRL,EQUITY,-7200.0
383,BRAP3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
384,BRAP4,966257100.0,2000-08-14,BRL,EQUITY,-7200.0
385,IVPR4B,,,,,
386,IVPR3B,,,,,
387,CCRO3,1012563900.0,2002-02-01,BRL,EQUITY,-7200.0
388,CANT3B,,,,,
389,CANT4B,,,,,
390,CALA4B,,,,,
391,CALA3B,,,,,
392,CAIA3B,,,,,
393,CTAX3,,,,,-18000.0
394,CTAX4,,,,,-18000.0
395,CABI3B,,,,,
396,CACO3B,,,,,
397,CRTE5B,,,,,
398,CRTE3B,,,,,
399,PRMN3B,,,,,
400,CRSC3B,,,,,
401,BIOM3,947591100.0,2000-01-11,BRL,EQUITY,-7200.0
402,AELP3,1036659600.0,2002-11-07,,MUTUALFUND,-18000.0
403,TPIS3,1185194700.0,2007-07-23,BRL,EQUITY,-7200.0
404,ITUB3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
405,ITUB4,977399100.0,2000-12-21,BRL,EQUITY,-7200.0
406,ANDG3B,,,,,
407,ANDG4B,,,,,
408,CSMG3,1139399100.0,2006-02-08,BRL,EQUITY,-7200.0
409,ECOR3,1270125900.0,2010-04-01,BRL,EQUITY,-7200.0
410,NATU3,1085575500.0,2004-05-26,BRL,EQUITY,-7200.0
411,GOLL4,1088081100.0,2004-06-24,BRL,EQUITY,-7200.0
412,GRND3,1099053900.0,2004-10-29,BRL,EQUITY,-7200.0
413,DASA3,1100864700.0,2004-11-19,BRL,EQUITY,-7200.0
414,RNAR3,,,,,-18000.0
415,RENT3,1116852300.0,2005-05-23,BRL,EQUITY,-7200.0
416,ENBR3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
417,ARTR3,,,,,-18000.0
418,CSAN3,1132314300.0,2005-11-18,BRL,EQUITY,-7200.0
419,LIGT3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
420,BRML3,1175777100.0,2007-04-05,BRL,EQUITY,-7200.0
421,TEMP3,,,,,-18000.0
422,BRPR3,1268052300.0,2010-03-08,BRL,EQUITY,-7200.0
423,TOTS3,1141908300.0,2006-03-09,BRL,EQUITY,-7200.0
424,EQTL3,1207572300.0,2008-04-07,BRL,EQUITY,-7200.0
425,VLID3,1146141900.0,2006-04-27,BRL,EQUITY,-7200.0
426,AGRO3,1146573900.0,2006-05-02,BRL,EQUITY,-7200.0
427,CARD3,1146573900.0,2006-05-02,BRL,EQUITY,-7200.0
428,LUPA3,1147697100.0,2006-05-15,BRL,EQUITY,-7200.0
429,EMBR3,946899900.0,2000-01-03,BRL,EQUITY,-7200.0
430,ODPV3,1164973500.0,2006-12-01,BRL,EQUITY,-7200.0
431,CREM3,,,,MUTUALFUND,-18000.0
432,AFLU3,,,,,-18000.0
433,AFLU5,,,,,-18000.0
434,CCXC3,1337949900.0,2012-05-25,BRL,EQUITY,-7200.0
435,TAEE3,1170675900.0,2007-02-05,BRL,EQUITY,-7200.0
436,TAEE11,1573731900.0,2019-11-14,BRL,EQUITY,-7200.0
437,MDIA3,1161175500.0,2006-10-18,BRL,EQUITY,-7200.0
438,PFRM3,1161866700.0,2006-10-26,BRL,EQUITY,-7200.0
439,VAGR3,,,,,-18000.0
440,POSI3,1165837500.0,2006-12-11,BRL,EQUITY,-7200.0
441,LPSB3,1166442300.0,2006-12-18,BRL,EQUITY,-7200.0
442,TCSA3,1170330300.0,2007-02-01,BRL,EQUITY,-7200.0
443,RDNI3,1170243900.0,2007-01-31,BRL,EQUITY,-7200.0
444,PDGR3,1169811900.0,2007-01-26,BRL,EQUITY,-7200.0
445,IGTA3,1170848700.0,2007-02-07,BRL,EQUITY,-7200.0
