,amount,date,formatted_date,type,ticker,numerator,denominator,splitRatio
62,0.106932,1353326400,2012-11-19,dividend,BBAS3,,,
63,0.139965,1471957200,2016-08-23,dividend,BBAS3,,,
64,0.264928,1363093200,2013-03-12,dividend,BBAS3,,,
65,0.078574,1497358800,2017-06-13,dividend,BBAS3,,,
66,0.082597,1513080000,2017-12-12,dividend,BBAS3,,,
67,0.314638,1394629200,2014-03-12,dividend,BBAS3,,,
68,0.109871,1479816000,2016-11-22,dividend,BBAS3,,,
69,0.182939,1495544400,2017-05-23,dividend,BBAS3,,,
70,0.08171,1520946000,2018-03-13,dividend,BBAS3,,,
71,0.0633096,1336741200,2012-05-11,dividend,BBAS3,,,
72,0.156996,1329912000,2012-02-22,dividend,BBAS3,,,
73,,1180962000,2007-06-04,split,BBAS3,3.0,1.0,1/3
74,,1362574800,2013-03-06,split,BBAS3,1.0,2.0,2/1
75,0.710309,1562158800,2019-07-03,dividend,BGIP3,,,
76,0.710309,1562245200,2019-07-04,dividend,BGIP3,,,
77,0.693226,1543233600,2018-11-26,dividend,BGIP3,,,
78,0.588352,1388404800,2013-12-30,dividend,BGIP4,,,
79,0.189767,1377090000,2013-08-21,dividend,BGIP4,,,
80,0.57874,1372942800,2013-07-04,dividend,BGIP4,,,
81,0.5766,1406638800,2014-07-29,dividend,BGIP4,,,
82,0.762549,1544011200,2018-12-05,dividend,BGIP4,,,
83,0.205616,1503406800,2017-08-22,dividend,BGIP4,,,
84,0.78134,1562158800,2019-07-03,dividend,BGIP4,,,
85,0.639383,1447934400,2015-11-19,dividend,BGIP4,,,
86,0.78134,1562245200,2019-07-04,dividend,BGIP4,,,
87,1.54039,1314795600,2011-08-31,dividend,BGIP4,,,
88,0.779644,1510920000,2017-11-17,dividend,BGIP4,,,
89,0.779644,1511265600,2017-11-21,dividend,BGIP4,,,
90,0.806588,1497877200,2017-06-19,dividend,BGIP4,,,
91,0.244482,1472734800,2016-09-01,dividend,BGIP4,,,
92,1.03889,1330520400,2012-02-29,dividend,BGIP4,,,
93,0.20991,1393506000,2014-02-27,dividend,BGIP4,,,
94,0.198762,1408712400,2014-08-22,dividend,BGIP4,,,
95,0.705547,1528981200,2018-06-14,dividend,BGIP4,,,
96,0.576245,1491310800,2017-04-04,dividend,BGIP4,,,
97,0.538219,1441026000,2015-08-31,dividend,BGIP4,,,
98,1.16785,1491570000,2017-04-07,dividend,BGIP4,,,
99,0.555159,1354276800,2012-11-30,dividend,BGIP4,,,
100,0.762549,1543233600,2018-11-26,dividend,BGIP4,,,
101,0.923969,1361883600,2013-02-26,dividend,BGIP4,,,
102,1.28734,1345208400,2012-08-17,dividend,BGIP4,,,
103,0.714586,1487854800,2017-02-23,dividend,BGIP4,,,
104,,1410354000,2014-09-10,split,BGIP4,145.0,100.0,100/145
105,0.014878,1478001600,2016-11-01,dividend,BEES3,,,
106,0.014878,1480593600,2016-12-01,dividend,BEES3,,,
107,0.014878,1483358400,2017-01-02,dividend,BEES3,,,
108,0.015827,1485950400,2017-02-01,dividend,BEES3,,,
109,0.015827,1488373200,2017-03-01,dividend,BEES3,,,
110,0.015827,1491224400,2017-04-03,dividend,BEES3,,,
111,0.000788,1494334800,2017-05-09,dividend,BEES3,,,
112,0.015827,1496322000,2017-06-01,dividend,BEES3,,,
113,0.015827,1499086800,2017-07-03,dividend,BEES3,,,
114,0.007046,1500642000,2017-07-21,dividend,BEES3,,,
115,0.014878,1459515600,2016-04-01,dividend,BEES3,,,
116,0.014878,1462194000,2016-05-02,dividend,BEES3,,,
117,0.012662,1462280400,2016-05-03,dividend,BEES3,,,
118,0.014878,1464786000,2016-06-01,dividend,BEES3,,,
119,0.014878,1467378000,2016-07-01,dividend,BEES3,,,
120,0.003165,1469019600,2016-07-20,dividend,BEES3,,,
121,0.014878,1470056400,2016-08-01,dividend,BEES3,,,
122,0.014878,1472734800,2016-09-01,dividend,BEES3,,,
123,0.014878,1475499600,2016-10-03,dividend,BEES3,,,
124,0.013611,1522674000,2018-04-02,dividend,BEES3,,,
125,0.013611,1525266000,2018-05-02,dividend,BEES3,,,
126,0.020575,1575288000,2019-12-02,dividend,BEES3,,,
127,0.0185295,1267448400,2010-03-01,dividend,BEES3,,,
128,0.013896,1525784400,2018-05-08,dividend,BEES3,,,
129,0.0185295,1270126800,2010-04-01,dividend,BEES3,,,
130,0.013611,1527858000,2018-06-01,dividend,BEES3,,,
131,0.013611,1530536400,2018-07-02,dividend,BEES3,,,
132,0.018003,1272891600,2010-05-03,dividend,BEES3,,,
133,0.0217995,1277989200,2010-07-01,dividend,BEES3,,,
134,0.013438,1532005200,2018-07-19,dividend,BEES3,,,
135,0.013611,1533128400,2018-08-01,dividend,BEES3,,,
136,0.0185295,1283346000,2010-09-01,dividend,BEES3,,,
137,0.0185295,1288612800,2010-11-01,dividend,BEES3,,,
138,0.019942,1535979600,2018-09-03,dividend,BEES3,,,
139,0.015827,1501592400,2017-08-01,dividend,BEES3,,,
140,0.015827,1504270800,2017-09-01,dividend,BEES3,,,
141,0.015827,1506949200,2017-10-02,dividend,BEES3,,,
142,0.015827,1509537600,2017-11-01,dividend,BEES3,,,
143,0.015827,1512129600,2017-12-01,dividend,BEES3,,,
144,0.015827,1514894400,2018-01-02,dividend,BEES3,,,
145,0.013611,1517486400,2018-02-01,dividend,BEES3,,,
146,0.013611,1519909200,2018-03-01,dividend,BEES3,,,
147,0.0018993,1401714000,2014-06-02,dividend,BEES3,,,
148,0.020575,1559566800,2019-06-03,dividend,BEES3,,,
149,0.0018993,1404219600,2014-07-01,dividend,BEES3,,,
150,0.0009359,1406725200,2014-07-30,dividend,BEES3,,,
151,0.020575,1561986000,2019-07-01,dividend,BEES3,,,
152,0.0018993,1406898000,2014-08-01,dividend,BEES3,,,
153,0.015827,1563541200,2019-07-19,dividend,BEES3,,,
154,0.020575,1564664400,2019-08-01,dividend,BEES3,,,
155,0.0018993,1409576400,2014-09-01,dividend,BEES3,,,
156,0.020575,1567429200,2019-09-02,dividend,BEES3,,,
157,0.0018993,1412168400,2014-10-01,dividend,BEES3,,,
158,0.0018993,1415016000,2014-11-03,dividend,BEES3,,,
159,0.020575,1569934800,2019-10-01,dividend,BEES3,,,
160,0.0018993,1417435200,2014-12-01,dividend,BEES3,,,
161,0.0018993,1420200000,2015-01-02,dividend,BEES3,,,
162,0.020575,1577966400,2020-01-02,dividend,BEES3,,,
163,0.006331,1422446400,2015-01-28,dividend,BEES3,,,
164,0.00287336,1304341200,2011-05-02,dividend,BEES3,,,
165,0.019942,1538398800,2018-10-01,dividend,BEES3,,,
166,0.00251,1346677200,2012-09-03,dividend,BEES3,,,
167,0.019942,1541073600,2018-11-01,dividend,BEES3,,,
168,0.0022789,1388664000,2014-01-02,dividend,BEES3,,,
169,0.019942,1543838400,2018-12-03,dividend,BEES3,,,
170,0.019942,1546430400,2019-01-02,dividend,BEES3,,,
171,0.0018993,1393506000,2014-02-27,dividend,BEES3,,,
172,0.0018993,1394024400,2014-03-05,dividend,BEES3,,,
173,0.020575,1549022400,2019-02-01,dividend,BEES3,,,
174,0.0018993,1396357200,2014-04-01,dividend,BEES3,,,
175,0.020575,1551445200,2019-03-01,dividend,BEES3,,,
176,0.020575,1554123600,2019-04-01,dividend,BEES3,,,
177,0.0018993,1399035600,2014-05-02,dividend,BEES3,,,
178,0.020575,1556802000,2019-05-02,dividend,BEES3,,,
179,0.039044,1557234000,2019-05-07,dividend,BEES3,,,
180,0.012662,1438606800,2015-08-03,dividend,BEES3,,,
181,0.012662,1441112400,2015-09-01,dividend,BEES3,,,
182,0.012662,1443704400,2015-10-01,dividend,BEES3,,,
183,0.012662,1446552000,2015-11-03,dividend,BEES3,,,
184,0.012662,1448971200,2015-12-01,dividend,BEES3,,,
185,0.012662,1451908800,2016-01-04,dividend,BEES3,,,
186,0.014878,1454328000,2016-02-01,dividend,BEES3,,,
187,0.014878,1456837200,2016-03-01,dividend,BEES3,,,
188,0.010446,1422878400,2015-02-02,dividend,BEES3,,,
189,0.010446,1425301200,2015-03-02,dividend,BEES3,,,
190,0.010446,1427893200,2015-04-01,dividend,BEES3,,,
191,0.010446,1430744400,2015-05-04,dividend,BEES3,,,
192,0.010446,1433163600,2015-06-01,dividend,BEES3,,,
193,0.020575,1572609600,2019-11-01,dividend,BEES3,,,
194,0.010446,1435755600,2015-07-01,dividend,BEES3,,,
195,0.024143,1438174800,2015-07-29,dividend,BEES3,,,
196,,1345467600,2012-08-20,split,BEES3,10.0,1.0,1/10
197,,1421668800,2015-01-19,split,BEES3,1.0,5.0,5/1
198,0.013438,1532005200,2018-07-19,dividend,BEES4,,,
199,0.0022789,1388664000,2014-01-02,dividend,BEES4,,,
200,0.01853,1280754000,2010-08-02,dividend,BEES4,,,
201,0.015827,1514894400,2018-01-02,dividend,BEES4,,,
202,0.01853,1272891600,2010-05-03,dividend,BEES4,,,
203,0.0185295,1288612800,2010-11-01,dividend,BEES4,,,
204,0.010446,1422878400,2015-02-02,dividend,BEES4,,,
205,0.020575,1564664400,2019-08-01,dividend,BEES4,,,
206,0.0018993,1415016000,2014-11-03,dividend,BEES4,,,
207,0.010446,1430744400,2015-05-04,dividend,BEES4,,,
208,0.002376,1380632400,2013-10-01,dividend,BEES4,,,
209,0.019942,1541073600,2018-11-01,dividend,BEES4,,,
210,0.020575,1556802000,2019-05-02,dividend,BEES4,,,
211,0.014878,1464786000,2016-06-01,dividend,BEES4,,,
212,0.010446,1425301200,2015-03-02,dividend,BEES4,,,
213,0.020575,1575288000,2019-12-02,dividend,BEES4,,,
214,0.020575,1559566800,2019-06-03,dividend,BEES4,,,
215,0.014878,1467378000,2016-07-01,dividend,BEES4,,,
216,0.002376,1375362000,2013-08-01,dividend,BEES4,,,
217,0.01853,1283346000,2010-09-01,dividend,BEES4,,,
218,0.014878,1459515600,2016-04-01,dividend,BEES4,,,
219,0.013611,1517486400,2018-02-01,dividend,BEES4,,,
220,0.0018993,1417435200,2014-12-01,dividend,BEES4,,,
221,0.010446,1433163600,2015-06-01,dividend,BEES4,,,
222,0.020575,1567429200,2019-09-02,dividend,BEES4,,,
223,0.014878,1475240400,2016-09-30,dividend,BEES4,,,
224,0.013611,1527858000,2018-06-01,dividend,BEES4,,,
225,0.020575,1569934800,2019-10-01,dividend,BEES4,,,
226,0.012662,1451908800,2016-01-04,dividend,BEES4,,,
227,0.020575,1577966400,2020-01-02,dividend,BEES4,,,
228,0.014878,1470056400,2016-08-01,dividend,BEES4,,,
229,0.015827,1485950400,2017-02-01,dividend,BEES4,,,
230,0.021799,1275397200,2010-06-01,dividend,BEES4,,,
231,0.012662,1443704400,2015-10-01,dividend,BEES4,,,
232,0.003165,1469019600,2016-07-20,dividend,BEES4,,,
233,0.015827,1512129600,2017-12-01,dividend,BEES4,,,
234,0.0018993,1404219600,2014-07-01,dividend,BEES4,,,
235,0.01853,1270126800,2010-04-01,dividend,BEES4,,,
236,0.015827,1488373200,2017-03-01,dividend,BEES4,,,
237,0.024143,1438088400,2015-07-28,dividend,BEES4,,,
238,0.0018993,1396357200,2014-04-01,dividend,BEES4,,,
239,0.00287336,1304341200,2011-05-02,dividend,BEES4,,,
240,0.012662,1438606800,2015-08-03,dividend,BEES4,,,
241,0.014878,1454328000,2016-02-01,dividend,BEES4,,,
242,0.014878,1462194000,2016-05-02,dividend,BEES4,,,
243,0.015827,1504270800,2017-09-01,dividend,BEES4,,,
244,0.021799,1277989200,2010-07-01,dividend,BEES4,,,
245,0.014878,1480593600,2016-12-01,dividend,BEES4,,,
246,0.002376,1372683600,2013-07-01,dividend,BEES4,,,
247,0.039044,1557234000,2019-05-07,dividend,BEES4,,,
248,0.015827,1506949200,2017-10-02,dividend,BEES4,,,
249,0.014878,1456837200,2016-03-01,dividend,BEES4,,,
250,0.0009,1406725200,2014-07-30,dividend,BEES4,,,
251,0.006331,1422446400,2015-01-28,dividend,BEES4,,,
252,0.002376,1364821200,2013-04-01,dividend,BEES4,,,
253,0.015827,1499086800,2017-07-03,dividend,BEES4,,,
254,0.0018993,1406898000,2014-08-01,dividend,BEES4,,,
255,0.013611,1522674000,2018-04-02,dividend,BEES4,,,
256,0.00251,1346677200,2012-09-03,dividend,BEES4,,,
257,0.020575,1549022400,2019-02-01,dividend,BEES4,,,
258,0.014878,1472734800,2016-09-01,dividend,BEES4,,,
259,0.012662,1448971200,2015-12-01,dividend,BEES4,,,
260,0.007046,1500642000,2017-07-21,dividend,BEES4,,,
261,0.013896,1525784400,2018-05-08,dividend,BEES4,,,
262,0.014878,1475499600,2016-10-03,dividend,BEES4,,,
263,0.00251,1357128000,2013-01-02,dividend,BEES4,,,
264,0.020575,1551445200,2019-03-01,dividend,BEES4,,,
265,0.014878,1483358400,2017-01-02,dividend,BEES4,,,
266,0.013611,1533128400,2018-08-01,dividend,BEES4,,,
267,0.015827,1491224400,2017-04-03,dividend,BEES4,,,
268,0.002376,1383307200,2013-11-01,dividend,BEES4,,,
269,0.0018993,1399035600,2014-05-02,dividend,BEES4,,,
270,0.012662,1441112400,2015-09-01,dividend,BEES4,,,
271,0.00251,1349096400,2012-10-01,dividend,BEES4,,,
272,0.015827,1509537600,2017-11-01,dividend,BEES4,,,
273,0.013611,1525266000,2018-05-02,dividend,BEES4,,,
274,0.010446,1435755600,2015-07-01,dividend,BEES4,,,
275,0.019942,1543838400,2018-12-03,dividend,BEES4,,,
276,0.0018993,1394024400,2014-03-05,dividend,BEES4,,,
277,0.013611,1519909200,2018-03-01,dividend,BEES4,,,
278,0.020575,1561986000,2019-07-01,dividend,BEES4,,,
279,0.010446,1427893200,2015-04-01,dividend,BEES4,,,
280,0.015827,1501592400,2017-08-01,dividend,BEES4,,,
281,0.00251,1351771200,2012-11-01,dividend,BEES4,,,
282,0.002376,1367499600,2013-05-02,dividend,BEES4,,,
283,0.0018993,1409576400,2014-09-01,dividend,BEES4,,,
284,0.014878,1478001600,2016-11-01,dividend,BEES4,,,
285,0.015827,1493730000,2017-05-02,dividend,BEES4,,,
286,0.01853,1267448400,2010-03-01,dividend,BEES4,,,
287,0.002376,1385985600,2013-12-02,dividend,BEES4,,,
288,0.0018993,1401714000,2014-06-02,dividend,BEES4,,,
289,0.019942,1535979600,2018-09-03,dividend,BEES4,,,
290,0.0018993,1393506000,2014-02-27,dividend,BEES4,,,
291,0.015827,1496322000,2017-06-01,dividend,BEES4,,,
292,0.015827,1563541200,2019-07-19,dividend,BEES4,,,
293,0.019942,1538398800,2018-10-01,dividend,BEES4,,,
294,0.0018993,1420200000,2015-01-02,dividend,BEES4,,,
295,0.013611,1530536400,2018-07-02,dividend,BEES4,,,
296,0.019942,1546430400,2019-01-02,dividend,BEES4,,,
297,0.020575,1554123600,2019-04-01,dividend,BEES4,,,
298,0.002376,1378126800,2013-09-02,dividend,BEES4,,,
299,0.01853,1285938000,2010-10-01,dividend,BEES4,,,
300,0.012662,1446552000,2015-11-03,dividend,BEES4,,,
301,0.012662,1462280400,2016-05-03,dividend,BEES4,,,
302,0.0018993,1412168400,2014-10-01,dividend,BEES4,,,
303,0.00251,1354536000,2012-12-03,dividend,BEES4,,,
304,0.002376,1370264400,2013-06-03,dividend,BEES4,,,
305,0.020575,1572609600,2019-11-01,dividend,BEES4,,,
306,,1421668800,2015-01-19,split,BEES4,1.0,5.0,5/1
307,,1345467600,2012-08-20,split,BEES4,10.0,1.0,1/10
308,2.23923,1575547200,2019-12-05,dividend,BPAR3,,,
309,1.95557,1561726800,2019-06-28,dividend,BPAR3,,,
310,1.95787,1572523200,2019-10-31,dividend,BPAR3,,,
311,0.163003,1401973200,2014-06-05,dividend,BRSR3,,,
312,0.190873,1473339600,2016-09-08,dividend,BRSR3,,,
313,0.20304,1502802000,2017-08-15,dividend,BRSR3,,,
314,0.273814,1565701200,2019-08-13,dividend,BRSR3,,,
315,0.206614,1519736400,2018-02-27,dividend,BRSR3,,,
316,0.158792,1292500800,2010-12-16,dividend,BRSR3,,,
317,0.199817,1494939600,2017-05-16,dividend,BRSR3,,,
318,0.073354,1510660800,2017-11-14,dividend,BRSR3,,,
319,0.073326,1544184000,2018-12-07,dividend,BRSR3,,,
320,0.260983,1573560000,2019-11-12,dividend,BRSR3,,,
321,0.284804,1558098000,2019-05-17,dividend,BRSR3,,,
322,0.187843,1465909200,2016-06-14,dividend,BRSR3,,,
323,0.303487,1515153600,2018-01-05,dividend,BRSR3,,,
324,0.097721,1355918400,2012-12-19,dividend,BRSR3,,,
325,0.080811,1367499600,2013-05-02,dividend,BRSR3,,,
326,0.041567,1481803200,2016-12-15,dividend,BRSR3,,,
327,0.31219,1552050000,2019-03-08,dividend,BRSR3,,,
328,0.029382,1430744400,2015-05-04,dividend,BRSR3,,,
329,0.198206,1489496400,2017-03-14,dividend,BRSR3,,,
330,0.1656,1409835600,2014-09-04,dividend,BRSR3,,,
331,0.171097,1540900800,2018-10-30,dividend,BRSR3,,,
332,0.03378,1556802000,2019-05-02,dividend,BRSR3,,,
333,0.105733,1275915600,2010-06-07,dividend,BRSR3,,,
334,0.040778,1493989200,2017-05-05,dividend,BRSR3,,,
335,0.161688,1393419600,2014-02-26,dividend,BRSR3,,,
336,0.228695,1441890000,2015-09-10,dividend,BRSR3,,,
337,0.248005,1449230400,2015-12-04,dividend,BRSR3,,,
338,0.109989,1545912000,2018-12-27,dividend,BRSR3,,,
339,0.215905,1534424400,2018-08-16,dividend,BRSR3,,,
340,0.174705,1197892800,2007-12-17,dividend,BRSR3,,,
341,0.188255,1425560400,2015-03-05,dividend,BRSR3,,,
342,0.07829,1559826000,2019-06-06,dividend,BRSR3,,,
343,0.215905,1526389200,2018-05-15,dividend,BRSR3,,,
344,0.0570304,1304341200,2011-05-02,dividend,BRSR3,,,
345,0.107153,1283432400,2010-09-02,dividend,BRSR3,,,
346,0.186328,1457701200,2016-03-11,dividend,BRSR3,,,
347,0.1669,1417003200,2014-11-26,dividend,BRSR3,,,
348,0.323616,1206536400,2008-03-26,dividend,BRSR3,,,
349,0.206384,1433336400,2015-06-03,dividend,BRSR3,,,
350,,1185282000,2007-07-24,split,BRSR3,0.0,0.0,0/0
351,,1182517200,2007-06-22,split,BRSR3,5.0,4.0,4/5
352,0.31219,1552050000,2019-03-08,dividend,BRSR5,,,
353,0.284607,1565701200,2019-08-13,dividend,BRSR5,,,
354,0.120988,1545912000,2018-12-27,dividend,BRSR5,,,
355,0.215906,1534424400,2018-08-16,dividend,BRSR5,,,
356,0.187546,1540900800,2018-10-30,dividend,BRSR5,,,
357,0.07829,1559826000,2019-06-06,dividend,BRSR5,,,
358,0.080659,1544184000,2018-12-07,dividend,BRSR5,,,
359,0.037158,1556802000,2019-05-02,dividend,BRSR5,,,
360,0.287081,1573560000,2019-11-12,dividend,BRSR5,,,
361,0.284804,1558098000,2019-05-17,dividend,BRSR5,,,
362,0.0149459,1364216400,2013-03-25,dividend,BNBR3,,,
363,0.801576,1502715600,2017-08-14,dividend,BNBR3,,,
364,1.46942,1270040400,2010-03-31,dividend,BNBR3,,,
365,0.619844,1534510800,2018-08-17,dividend,BNBR3,,,
366,0.565333,1396270800,2014-03-31,dividend,BNBR3,,,
367,1.37286,1490619600,2017-03-27,dividend,BNBR3,,,
368,1.19393,1375362000,2013-08-01,dividend,BNBR3,,,
369,1.10742,1522155600,2018-03-27,dividend,BNBR3,,,
370,5.02826,1427893200,2015-04-01,dividend,BNBR3,,,
371,2.13437,1566306000,2019-08-20,dividend,BNBR3,,,
372,0.214213,1459515600,2016-04-01,dividend,BNBR3,,,
373,0.543317,1281358800,2010-08-09,dividend,BNBR3,,,
374,0.615539,1438866000,2015-08-06,dividend,BNBR3,,,
375,1.55529,1556283600,2019-04-26,dividend,BNBR3,,,
376,1.01362,1313154000,2011-08-12,dividend,BNBR3,,,
377,0.614076,1345035600,2012-08-15,dividend,BNBR3,,,
378,0.625345,1471006800,2016-08-12,dividend,BNBR3,,,
379,1.2569,1408107600,2014-08-15,dividend,BNBR3,,,
380,,1216040400,2008-07-14,split,BNBR3,1.0,10000.0,10000/1
381,0.039627,1551963600,2019-03-07,dividend,BMIN3,,,
382,1.4,1551963600,2019-03-07,dividend,BMIN4,,,
383,0.3,1458306000,2016-03-18,dividend,BMEB3,,,
384,0.298588,1376053200,2013-08-09,dividend,BMEB3,,,
385,0.33,1439470800,2015-08-13,dividend,BMEB3,,,
386,0.30165,1471438800,2016-08-17,dividend,BMEB3,,,
387,0.054207,1551186000,2019-02-26,dividend,BMEB3,,,
388,0.922966,1281358800,2010-08-09,dividend,BMEB3,,,
389,,1200916800,2008-01-21,split,BMEB3,1.0,20.0,20/1
390,0.331765,1376053200,2013-08-09,dividend,BMEB4,,,
391,0.331815,1471438800,2016-08-17,dividend,BMEB4,,,
392,0.663529,1551186000,2019-02-26,dividend,BMEB4,,,
393,0.663529,1519822800,2018-02-28,dividend,BMEB4,,,
394,0.66353,1424433600,2015-02-20,dividend,BMEB4,,,
395,0.33,1458306000,2016-03-18,dividend,BMEB4,,,
396,0.363,1439470800,2015-08-13,dividend,BMEB4,,,
397,0.331765,1393419600,2014-02-26,dividend,BMEB4,,,
398,0.331815,1488805200,2017-03-06,dividend,BMEB4,,,
399,0.945649,1281358800,2010-08-09,dividend,BMEB4,,,
400,,1200916800,2008-01-21,split,BMEB4,1.0,20.0,20/1
401,0.02817,1421928000,2015-01-22,dividend,BRIV3,,,
402,0.05618,1453377600,2016-01-21,dividend,BRIV3,,,
403,0.05337,1471352400,2016-08-16,dividend,BRIV3,,,
404,0.07564,1503061200,2017-08-18,dividend,BRIV3,,,
405,0.06045,1485259200,2017-01-24,dividend,BRIV3,,,
406,0.03559,1344949200,2012-08-14,dividend,BRIV3,,,
407,0.03685,1376485200,2013-08-14,dividend,BRIV3,,,
408,0.03929,1407934800,2014-08-13,dividend,BRIV3,,,
409,0.05495,1439557200,2015-08-14,dividend,BRIV3,,,
410,0.03269,1390392000,2014-01-22,dividend,BRIV3,,,
411,0.22415,1421928000,2015-01-22,dividend,BRIV4,,,
412,0.23133,1453377600,2016-01-21,dividend,BRIV4,,,
413,0.1956,1359028800,2013-01-24,dividend,BRIV4,,,
414,0.24714,1471352400,2016-08-16,dividend,BRIV4,,,
415,0.23575,1534338000,2018-08-15,dividend,BRIV4,,,
416,0.15168,1565787600,2019-08-14,dividend,BRIV4,,,
417,0.24714,1503061200,2017-08-18,dividend,BRIV4,,,
418,0.24714,1485259200,2017-01-24,dividend,BRIV4,,,
419,0.27183,1517227200,2018-01-29,dividend,BRIV4,,,
420,0.30522,1548763200,2019-01-29,dividend,BRIV4,,,
421,0.1956,1344949200,2012-08-14,dividend,BRIV4,,,
422,0.20498,1376485200,2013-08-14,dividend,BRIV4,,,
423,0.20498,1407934800,2014-08-13,dividend,BRIV4,,,
424,0.23223,1439557200,2015-08-14,dividend,BRIV4,,,
425,0.17424,1390392000,2014-01-22,dividend,BRIV4,,,
426,17.67,1304341200,2011-05-02,dividend,BDLL4,,,
427,5.91771,1335272400,2012-04-24,dividend,BDLL4,,,
428,5.84,1367326800,2013-04-30,dividend,BDLL4,,,
429,5.84,1398776400,2014-04-29,dividend,BDLL4,,,
430,5.84,1430744400,2015-05-04,dividend,BDLL4,,,
431,0.43717,1553866200,2019-03-29,dividend,BAUH3,,,
432,0.18574,1398430800,2014-04-25,dividend,BAUH4,,,
433,0.45614,1429880400,2015-04-24,dividend,BAUH4,,,
434,0.3679,1493038800,2017-04-24,dividend,BAUH4,,,
435,0.48088,1553864400,2019-03-29,dividend,BAUH4,,,
436,0.2642,1461675600,2016-04-26,dividend,BAUH4,,,
437,0.45078,1524056400,2018-04-18,dividend,BAUH4,,,
438,51.26,1335963600,2012-05-02,dividend,BMKS3,,,
